10/01/2022,Himachal Pradesh,Solan,1379736,13503,81,748850,630368,518,829842,549083,293,30477,1346285
10/01/2022,Himachal Pradesh,Lahaul Spiti,58630,247,2,32855,25646,129,35872,22618,11,681,57949
10/01/2022,Himachal Pradesh,Kullu,716548,2490,28,384162,331974,412,381867,334101,168,20427,696121
10/01/2022,Himachal Pradesh,Sirmaur,887798,5003,31,469069,418261,468,484890,402298,142,28105,859693
10/01/2022,Himachal Pradesh,Kangra,2443898,24550,93,1285921,1156146,1831,1172290,1269099,678,80967,2362931
10/01/2022,Himachal Pradesh,Chamba,755299,7787,25,396841,357922,536,371233,383363,167,23013,732286
10/01/2022,Himachal Pradesh,Mandi,1595868,8429,77,845960,747975,1933,764533,829058,344,51962,1543906
10/01/2022,Himachal Pradesh,Kinnaur,152669,548,10,82752,69567,350,89784,62505,30,2480,150189
10/01/2022,Himachal Pradesh,Hamirpur,774343,2601,20,408339,365428,576,360464,413066,237,23824,750519
10/01/2022,Himachal Pradesh,Una,907634,6291,29,472298,434927,409,454804,452136,285,29117,878517
10/01/2022,Himachal Pradesh,Bilaspur,671247,4449,48,348519,322292,436,330266,340411,134,20373,650874
10/01/2022,Jammu and Kashmir,Srinagar,1932532,85634,54,989318,943003,211,1157424,774304,593,264708,1667824
10/01/2022,Jammu and Kashmir,Kulgam,820882,38114,140,412912,407808,162,450966,369658,96,33716,787166
10/01/2022,Jammu and Kashmir,Shopian,425618,15445,75,219284,206205,129,237355,188089,45,14981,410637
10/01/2022,Jammu and Kashmir,Bandipore,619415,15883,36,309554,309780,81,344432,274836,66,5028,614387
10/01/2022,Jammu and Kashmir,Anantnag,1593174,162487,95,818371,774334,469,845898,746552,255,195026,1398148
10/01/2022,Jammu and Kashmir,Baramulla,1566256,98774,120,799479,766559,218,841827,723830,381,150911,1415345
10/01/2022,Jammu and Kashmir,Kupwara,1355340,56047,53,690032,665254,54,753129,601965,192,103929,1251411
10/01/2022,Jammu and Kashmir,Pulwama,882749,32496,95,448869,433365,515,486799,395342,93,16523,866226
10/01/2022,Jammu and Kashmir,Ganderbal,471785,15893,69,241986,229604,195,259956,211589,45,12648,459137
10/01/2022,Jammu and Kashmir,Budgam,1218556,143161,128,614207,604017,332,689607,528454,163,74766,1143790
10/01/2022,Jammu and Kashmir,Jammu,2374519,176264,107,1275524,1096716,2279,1286067,1085462,710,334097,2040422
10/01/2022,Jammu and Kashmir,Kishtwar,311169,13621,54,170807,140291,71,170536,140510,52,1652,309517
10/01/2022,Jammu and Kashmir,Doda,642059,43975,83,329506,311618,935,350559,290462,103,9569,632490
10/01/2022,Jammu and Kashmir,Udhampur,868339,59179,115,459018,408899,422,437640,430103,174,21497,846842
10/01/2022,Jammu and Kashmir,Kathua,996723,95974,124,523188,473248,287,530237,466057,142,20835,975888
10/01/2022,Jammu and Kashmir,Ramban,449481,10450,34,230897,218461,123,264246,185053,59,6437,443044
10/01/2022,Jammu and Kashmir,Samba,571463,16655,27,312296,258755,412,310581,260316,154,15239,556224
10/01/2022,Jammu and Kashmir,Rajouri,1027648,34090,81,515860,511664,124,573891,453486,147,25360,1002288
10/01/2022,Jammu and Kashmir,Poonch,791070,42382,79,410380,380574,116,439964,350882,108,135379,655691
10/01/2022,Jammu and Kashmir,Reasi,507593,21074,98,259367,248011,215,287270,220061,47,6265,501328
10/01/2022,Jharkhand,Ranchi,3000420,42936,95,1836083,1163482,855,1556271,1442511,783,391840,2600249
10/01/2022,Jharkhand,Koderma,677605,27235,80,427575,249934,96,325523,351851,135,94089,583516
10/01/2022,Jharkhand,Bokaro,2058537,114545,211,1286526,771291,720,1072237,984927,653,197221,1861316
10/01/2022,Jharkhand,Garhwa,1156370,82018,55,760407,395846,117,589437,566505,311,186084,970286
10/01/2022,Jharkhand,Latehar,677969,94297,88,448536,229098,335,344938,332563,133,154671,523298
10/01/2022,Jharkhand,Chatra,917628,56764,144,587050,330536,42,446731,470708,147,63957,853671
10/01/2022,Jharkhand,Palamu,1767237,198460,113,1053242,713696,299,899686,866915,337,306066,1461171
10/01/2022,Jharkhand,East Singhbhum,2773057,57920,150,1611701,1160325,1031,1438144,1333034,848,347410,2423824
10/01/2022,Jharkhand,Seraikela Kharsawan,972598,18773,71,612741,359797,60,520375,451957,206,102337,870261
10/01/2022,Jharkhand,Simdega,577958,97094,153,339673,238255,30,290856,286992,80,88228,489730
10/01/2022,Jharkhand,Lohardaga,414707,28682,61,257066,157613,28,211900,202698,81,120426,294281
10/01/2022,Jharkhand,Gumla,983916,139661,144,630129,353640,147,489865,493660,244,185468,798448
10/01/2022,Jharkhand,Khunti,557382,24245,32,351482,205713,187,287542,269546,107,142890,414492
10/01/2022,Jharkhand,Deoghar,1377142,57800,69,857860,518852,430,733575,642819,318,202293,1174849
10/01/2022,Jharkhand,Ramgarh,988354,33060,92,596477,391674,203,514208,473669,274,144877,843477
10/01/2022,Jharkhand,Hazaribagh,1714589,49133,203,1041509,672911,169,843494,870287,639,311678,1402911
10/01/2022,Jharkhand,Giridih,2073305,95195,105,1308058,765014,233,1004929,1067679,464,226283,1847022
10/01/2022,Jharkhand,Dhanbad,2364038,57531,200,1467412,896311,315,1253112,1109887,724,284325,2079713
10/01/2022,Jharkhand,Dumka,1332730,64435,280,814704,517914,112,653706,678711,201,190774,1141956
10/01/2022,Jharkhand,Jamtara,745597,79229,117,482241,263308,48,385908,359550,90,121585,624012
10/01/2022,Jharkhand,Sahebganj,1033727,65033,83,690925,342665,137,534059,499390,141,174640,859087
10/01/2022,Jharkhand,Pakur,813421,29350,32,550967,262444,10,417456,395788,167,178745,634676
10/01/2022,Jharkhand,Godda,1185234,94252,202,731156,453848,230,603504,581320,180,233145,952089
10/01/2022,Jharkhand,West Singhbhum,1383010,88155,81,900165,482598,247,684318,698220,225,177991,1205019
10/01/2022,Karnataka,Belgaum,6763782,324845,301,3749914,3008893,4975,3333244,3424488,1075,775600,5987862
10/01/2022,Karnataka,Bangalore Urban,2481020,158165,181,1390828,1088888,1304,1401370,1077855,491,262856,2196676
10/01/2022,Karnataka,Mysore,4611790,196069,340,2499289,2109398,3103,2240701,2367135,851,562526,4048743
10/01/2022,Karnataka,Gulbarga,3173283,580356,448,1861195,1310403,1685,1580320,1590797,481,633243,2539887
10/01/2022,Karnataka,Chitradurga,2261414,286581,223,1289796,968271,3347,1096556,1161105,406,242098,2019316
10/01/2022,Karnataka,Dakshina Kannada,3068776,379652,203,1701407,1364827,2542,1525957,1539481,796,344337,2713986
10/01/2022,Karnataka,Bagalkot,2606142,360779,249,1465376,1139400,1366,1261435,1343045,296,430562,2175580
10/01/2022,Karnataka,Chamarajanagar,1422136,89646,122,798331,622868,937,666800,754127,270,285115,1137021
10/01/2022,Karnataka,Bidar,2279252,495440,287,1294547,981796,2909,1131695,1144369,279,317500,1961752
10/01/2022,Karnataka,Chikamagalur,1523757,62146,181,837412,684913,1432,730974,791167,184,181884,1341873
10/01/2022,Karnataka,Bellary,3736073,257410,220,2129074,1603190,3809,1843571,1887938,755,495924,3239794
10/01/2022,Karnataka,Davanagere,2250330,126653,142,1280695,967968,1667,1091613,1156615,435,252840,1997490
10/01/2022,Karnataka,Bangalore Rural,1522289,71327,96,814290,706161,1838,835856,684266,329,179860,1342429
10/01/2022,Karnataka,Kolar,2190527,256154,156,1217633,971215,1679,1112262,1076246,340,353062,1837465
10/01/2022,Karnataka,Dharwad,2688695,251522,244,1511722,1173438,3535,1342211,1342513,436,295788,2392330
10/01/2022,Karnataka,Haveri,2101486,98385,172,1210740,888899,1847,1029863,1069529,247,251461,1850025
10/01/2022,Karnataka,Gadag,1496357,331535,231,830887,664068,1402,718180,776530,245,182440,1313917
10/01/2022,Karnataka,Uttar Kannada,2014204,152222,147,1109528,900433,4243,1000122,1009587,251,173317,1840573
10/01/2022,Karnataka,Koppal,1778750,149616,260,1011677,765399,1674,854382,922402,290,296930,1481820
10/01/2022,Karnataka,Kodagu,804905,92030,76,423880,380337,688,392609,411489,119,111048,693857
10/01/2022,Karnataka,Raichur,2356711,391915,385,1369261,984965,2485,1126405,1227531,290,466244,1890467
10/01/2022,Karnataka,Yadgir,1477567,185482,129,850487,626629,451,726104,750798,214,174111,1303456
10/01/2022,Karnataka,Udupi,1867990,333625,220,1009962,853584,4444,883633,979657,256,216997,1648636
10/01/2022,Karnataka,Shimoga,2371257,303469,213,1325662,1044280,1315,1145509,1224183,250,303429,2067828
10/01/2022,Karnataka,Tumkur,3633643,325066,176,2014071,1615163,4409,1770957,1857701,573,468897,3164746
10/01/2022,Karnataka,Hassan,2581224,156334,241,1404229,1174643,2352,1233990,1344459,423,385825,2195399
10/01/2022,Karnataka,Mandya,2533753,182598,274,1342811,1187021,3921,1182706,1346696,429,309410,2224343
10/01/2022,Karnataka,Chikkaballapur,1816641,169644,164,1013032,801470,2139,888534,925722,246,282123,1534518
10/01/2022,Karnataka,Ramanagara,1562783,73075,178,839662,721708,1413,767992,793101,277,267866,1294917
10/01/2022,Karnataka,Vijayapura,3164970,589832,310,1749333,1413447,2190,1606193,1556073,514,548895,2612361
10/01/2022,Karnataka,BBMP,15905226,691821,773,8740584,7152953,11689,8768769,7121056,3711,2393526,13440776
10/01/2022,Kerala,Kasaragod,1737413,27290,63,965931,770495,987,823985,911985,456,175388,1562025
10/01/2022,Kerala,Thiruvananthapuram,4937989,80212,165,2710677,2220850,6462,2321708,2608600,1218,558996,4356502
10/01/2022,Kerala,Kannur,3703677,92994,117,2039633,1662580,1464,1732949,1968094,1170,312457,3382885
10/01/2022,Kerala,Kollam,3777764,57435,105,2086104,1688472,3188,1725606,2047862,1108,456239,3316722
10/01/2022,Kerala,Wayanad,1281615,119670,46,702857,577862,896,622574,657807,338,151515,1130100
10/01/2022,Kerala,Pathanamthitta,1994458,105967,73,1103100,889610,1748,941660,1050655,395,198101,1796357
10/01/2022,Kerala,Alappuzha,3044114,89894,95,1630203,1412141,1770,1428738,1612851,754,389887,2654227
10/01/2022,Kerala,Malappuram,5316160,134400,169,3076674,2238645,841,2516405,2797019,1895,425998,4883971
10/01/2022,Kerala,Thrissur,4624015,128334,144,2493878,2124798,5339,2153433,2464047,1195,478549,4141355
10/01/2022,Kerala,Kottayam,2866262,28824,98,1579752,1284805,1705,1404070,1459756,731,250620,2614468
10/01/2022,Kerala,Kozhikode,4417974,107710,126,2480293,1935448,2233,2098135,2316251,1355,342522,4070644
10/01/2022,Kerala,Idukki,1618656,57395,62,908989,708947,720,808016,809512,408,177479,1441177
10/01/2022,Kerala,Ernakulam,5554481,66612,166,3074175,2477411,2895,2826069,2724407,1110,569446,4968513
10/01/2022,Kerala,Palakkad,3866776,62106,108,2167810,1698029,937,1811469,2053326,1044,372482,3491790
10/01/2022,Ladakh,Kargil,170335,3230,22,94769,75408,158,90112,80040,25,4411,165924
10/01/2022,Ladakh,Leh,229323,3219,19,127739,100821,763,138231,90307,22,3910,225413
10/01/2022,Lakshadweep,Lakshadweep,112056,27010,10,58656,53219,181,59624,52245,6,3011,109045
10/01/2022,Maharashtra,Pune,15776003,435036,744,9091055,6678275,6673,8810918,6954601,3811,1347998,14350674
10/01/2022,Maharashtra,Akola,1769975,48702,105,1141336,628064,575,909383,859711,306,328896,1441079
10/01/2022,Maharashtra,Nagpur,6112469,335506,348,3729865,2379564,3040,3122717,2985690,1022,514520,5577467
10/01/2022,Maharashtra,Amravati,2991096,196223,186,1924052,1066392,652,1525225,1464768,451,664444,2326652
10/01/2022,Maharashtra,Buldhana,2695798,263199,301,1706652,988904,242,1393217,1301979,360,890240,1805558
10/01/2022,Maharashtra,Yavatmal,2791154,259533,203,1778443,1012415,296,1434532,1355834,492,579776,2211378
10/01/2022,Maharashtra,Washim,1388501,59696,38,812288,575916,297,726281,661737,186,692116,696385
10/01/2022,Maharashtra,Bhandara,1658878,84788,128,913329,745282,267,812113,846273,225,743357,915521
10/01/2022,Maharashtra,Kolhapur,4938549,562696,318,2915586,2021441,1522,2506172,2429751,1104,430172,4502288
10/01/2022,Maharashtra,Ratnagiri,1795958,160562,163,1055587,739297,1074,885842,908853,189,309436,1486522
10/01/2022,Maharashtra,Sangli,3666868,136839,201,2153365,1512382,1121,1853461,1811658,628,298968,3367900
10/01/2022,Maharashtra,Sindhudurg,1053457,16970,99,604062,449395,0,533292,520018,147,236669,816788
10/01/2022,Maharashtra,Solapur,4646436,267438,162,2900271,1744919,1246,2441395,2202656,1139,171538,4473365
10/01/2022,Maharashtra,Satara,3865937,96877,301,2248525,1616080,1332,1938061,1925821,723,459833,3397196
10/01/2022,Maharashtra,Wardha,1532875,60965,92,940302,592000,573,769009,763099,193,207922,1324953
10/01/2022,Maharashtra,Gondia,1728998,69238,161,1005372,723298,328,832541,895926,203,818109,910889
10/01/2022,Maharashtra,Gadchiroli,1196858,208240,82,716123,480625,110,607938,588618,192,405603,791255
10/01/2022,Maharashtra,Chandrapur,2595584,38625,214,1535958,1059352,274,1317255,1277742,313,221146,2374438
10/01/2022,Maharashtra,Osmanabad,1685671,64648,115,1079885,605103,683,870305,814392,291,299642,1386029
10/01/2022,Maharashtra,Nanded,3311358,225600,410,2143829,1167085,444,1699870,1610609,435,678511,2632847
10/01/2022,Maharashtra,Latur,2588721,111228,228,1666299,921727,695,1339738,1247889,399,636486,1952235
10/01/2022,Maharashtra,Beed,2623832,261189,248,1677897,945384,551,1381863,1240988,430,430688,2193144
10/01/2022,Maharashtra,Parbhani,2026517,224899,285,1243625,782653,239,1045651,980404,223,584032,1442485
10/01/2022,Maharashtra,Hingoli,1241569,150642,198,788596,452836,137,639242,602013,177,346467,895102
10/01/2022,Maharashtra,Nandurbar,1647215,138025,132,1045009,601559,647,842952,803412,204,277534,1369681
10/01/2022,Maharashtra,Dhule,2294655,63361,201,1381632,912454,569,1174661,1118981,444,572301,1722354
10/01/2022,Maharashtra,Nashik,7009693,299177,639,4436868,2568787,4038,3706236,3298287,1131,666309,6331706
10/01/2022,Maharashtra,Jalgaon,4477118,239696,351,2744156,1731236,1726,2285481,2189120,791,357022,4117770
10/01/2022,Maharashtra,Ahmednagar,4899075,188778,445,3048521,1848838,1716,2585593,2310756,1010,773870,4123272
10/01/2022,Maharashtra,Thane,11526666,335333,482,6580997,4940909,4760,6428925,5089521,3460,1031100,10440524
10/01/2022,Maharashtra,Raigad,3831179,141576,294,2171139,1658965,1075,2132389,1696812,903,346856,3482493
10/01/2022,Maharashtra,Palghar,3985874,116809,161,2253443,1731409,1022,2160859,1822999,994,284247,3699439
10/01/2022,Maharashtra,Mumbai,18455583,198378,453,10127377,8317462,10744,10880302,7559631,4905,1832154,16554430
10/01/2022,Maharashtra,Jalna,2147614,95669,159,1342299,805228,87,1116336,1030865,326,397989,1749625
10/01/2022,Maharashtra,Aurangabad,4147313,118401,210,2723684,1422814,815,2259009,1886654,835,341406,3805907
10/01/2022,Meghalaya,East Khasi Hills,629227,51832,137,345624,282604,999,319517,308631,80,5292,623935
10/01/2022,Meghalaya,South West Khasi Hills,61259,3655,7,36171,25083,5,32626,28617,11,65,61194
10/01/2022,Meghalaya,West Jaintia Hills,171113,10370,29,99891,71114,108,82781,88203,21,847,170266
10/01/2022,Meghalaya,Ri-Bhoi,190011,10987,28,115721,74185,105,102214,87672,20,711,189300
10/01/2022,Meghalaya,East Jaintia Hills,122507,3589,16,70694,51755,58,74885,47550,14,535,121972
10/01/2022,Meghalaya,West Khasi Hills,146594,29070,71,87713,58831,50,72571,73952,21,625,145969
10/01/2022,Meghalaya,West Garo Hills,397659,36150,65,231914,164854,891,203656,193040,72,1479,396180
10/01/2022,Meghalaya,South Garo Hills,78864,1950,7,49023,29830,11,42142,36701,10,117,78747
10/01/2022,Meghalaya,South West Garo Hills,147097,8874,26,87964,59048,85,73408,73577,27,1388,145709
10/01/2022,Meghalaya,North Garo Hills,116042,35800,60,69858,46150,34,60570,55431,7,233,115809
10/01/2022,Meghalaya,East Garo Hills,98538,15630,32,62027,36479,32,52951,45548,7,322,98216
10/01/2022,Manipur,Bishnupur,237343,16000,18,136517,100807,19,114933,122337,54,590,236753
10/01/2022,Manipur,Chandel,50010,1650,11,28038,21963,9,28480,21517,4,139,49871
10/01/2022,Manipur,Churachandpur,195701,3877,17,111142,84540,19,101902,93744,36,1227,194474
10/01/2022,Manipur,Imphal East,474021,13200,25,269468,204351,202,241732,231933,154,2018,472003
10/01/2022,Manipur,Imphal West,588803,7840,38,329546,259064,193,300332,288088,190,2342,584242
10/01/2022,Manipur,Senapati,56150,2090,9,32047,24099,4,33086,23050,10,48,56102
10/01/2022,Manipur,Tamenglong,40190,2453,14,23388,16788,14,24059,16117,0,122,40068
10/01/2022,Manipur,Thoubal,250790,15980,20,149589,101173,28,127162,123552,48,729,250061
10/01/2022,Manipur,Ukhrul,49227,2080,13,28188,20988,51,28836,20335,5,47,49180
10/01/2022,Manipur,Tengnoupal,47299,1720,11,27924,19351,24,27127,20145,3,204,47095
10/01/2022,Manipur,Kangpokpi,74958,610,5,44854,30103,1,39525,35411,21,128,74830
10/01/2022,Manipur,Kamjong,21007,2140,9,12623,8384,0,12332,8668,7,19,20988
10/01/2022,Manipur,Jiribam,52766,6000,9,28938,23825,3,28876,23868,19,107,52659
10/01/2022,Manipur,Pherzawl,26391,550,4,13748,12637,6,13572,12813,0,291,26100
10/01/2022,Manipur,Noney,33243,1854,6,19415,13776,52,20581,12605,5,122,33121
10/01/2022,Manipur,Kakching,158338,28730,13,89644,68694,0,78255,80043,40,976,157362
10/01/2022,Madhya Pradesh,Bhopal,4136997,118059,224,2208412,1922534,6051,2259795,1870132,1018,566076,3568136
10/01/2022,Madhya Pradesh,Gwalior,3122282,200925,249,1643030,1477151,2101,1666469,1452990,721,526092,2596190
10/01/2022,Madhya Pradesh,Indore,6197017,144516,562,3299424,2892366,5227,3312923,2877371,1496,1168162,5016429
10/01/2022,Madhya Pradesh,Jabalpur,4063239,47438,95,2085325,1973159,4755,2077254,1980311,918,1193729,2864993
10/01/2022,Madhya Pradesh,Rewa,3459551,91129,224,1784173,1674632,746,1768793,1689385,627,286061,3173490
10/01/2022,Madhya Pradesh,Sagar,3357108,174687,109,1755216,1598681,3211,1766350,1586721,826,658893,2698215
10/01/2022,Madhya Pradesh,Ujjain,3015842,88919,166,1570577,1443773,1492,1544807,1468844,699,407664,2608178
10/01/2022,Madhya Pradesh,Mandsaur,2018300,17132,40,1041863,974858,1579,1027943,988069,709,253924,1764376
10/01/2022,Madhya Pradesh,Agar,911101,13540,56,467706,442761,634,482334,427677,456,67699,843402
10/01/2022,Madhya Pradesh,Shajapur,1327485,54107,117,679726,646574,1185,684675,641028,597,121049,1206436
10/01/2022,Madhya Pradesh,Ratlam,2186024,11318,124,1119966,1064874,1184,1119028,1065177,635,249023,1934629
10/01/2022,Madhya Pradesh,Neemuch,1214411,22026,105,624885,588589,937,620074,593071,329,127791,1086620
10/01/2022,Madhya Pradesh,Dewas,2194250,22407,94,1144054,1047892,2304,1127931,1062981,1034,291184,1903066
10/01/2022,Madhya Pradesh,Tikamgarh,2015149,67575,139,1052034,962571,544,1074419,939763,423,409229,1605920
10/01/2022,Madhya Pradesh,Panna,1319658,104970,223,673378,645066,1214,711215,606993,236,108254,1211404
10/01/2022,Madhya Pradesh,Damoh,1770913,43370,140,911447,857579,1887,920683,848064,279,152993,1617920
10/01/2022,Madhya Pradesh,Chhatarpur,2374401,89600,199,1273005,1100260,1136,1271689,1100502,1074,318331,2056070
10/01/2022,Madhya Pradesh,Umaria,953818,29700,61,488591,464986,241,488069,465347,161,69330,884488
10/01/2022,Madhya Pradesh,Singrauli,1581944,84300,158,857898,723254,792,862071,718787,294,111182,1470762
10/01/2022,Madhya Pradesh,Sidhi,1426017,36994,65,751486,674319,212,725667,699925,213,109956,1316061
10/01/2022,Madhya Pradesh,Shahdol,1549198,73577,223,793130,755646,422,799655,748947,174,105687,1443511
10/01/2022,Madhya Pradesh,Satna,3218850,101244,137,1655584,1562778,488,1690399,1527363,600,203217,3015633
10/01/2022,Madhya Pradesh,Anuppur,1035767,28900,82,543349,492236,182,516588,518879,118,131382,904385
10/01/2022,Madhya Pradesh,Mandla,1449245,67747,190,748297,700395,553,707204,741312,176,153012,1296233
10/01/2022,Madhya Pradesh,Dindori,1013079,7600,128,520042,492791,246,502158,510552,123,110520,902559
10/01/2022,Madhya Pradesh,Chhindwara,3398365,85420,199,1752285,1643720,2360,1730896,1664199,909,369044,3029321
10/01/2022,Madhya Pradesh,Balaghat,2707201,60445,132,1417542,1287952,1707,1328868,1376180,446,347427,2359774
10/01/2022,Madhya Pradesh,Khandwa,1908265,123502,94,989808,916886,1571,975557,930842,295,274203,1634062
10/01/2022,Madhya Pradesh,Jhabua,1312136,87284,238,721899,588278,1959,660424,649654,99,106262,1205874
10/01/2022,Madhya Pradesh,Dhar,2969180,100301,123,1545141,1421848,2191,1542433,1423779,777,278136,2691044
10/01/2022,Madhya Pradesh,Burhanpur,1087570,21460,140,564903,522392,275,566099,521019,177,217139,870431
10/01/2022,Madhya Pradesh,Barwani,1656385,146368,308,875284,780510,591,853062,802457,275,195413,1460972
10/01/2022,Madhya Pradesh,Khargone,2504425,31945,143,1330489,1172037,1899,1282084,1219867,575,248430,2255995
10/01/2022,Madhya Pradesh,Shivpuri,2332076,47915,256,1220826,1109653,1597,1239091,1091046,342,270524,2061552
10/01/2022,Madhya Pradesh,Sheopur,868573,13960,106,445642,422450,481,459050,408880,162,115520,753053
10/01/2022,Madhya Pradesh,Morena,2739405,159980,302,1414739,1324152,514,1494600,1243831,460,240010,2499395
10/01/2022,Madhya Pradesh,Guna,1749549,23049,72,904921,843584,1044,925108,823034,363,200358,1549191
10/01/2022,Madhya Pradesh,Seoni,1990983,31482,125,1038810,951315,858,990429,999367,329,204968,1786015
10/01/2022,Madhya Pradesh,Datia,1181883,13434,85,605151,576358,374,632690,548556,263,192291,989592
10/01/2022,Madhya Pradesh,Bhind,2258060,103380,89,1176197,1081222,641,1217278,1039556,585,279674,1978386
10/01/2022,Madhya Pradesh,Narsinghpur,1665000,20940,72,869924,793916,1160,861596,801936,308,181777,1483223
10/01/2022,Madhya Pradesh,Katni,1826287,29646,91,934503,891567,217,941281,884420,369,156215,1670072
10/01/2022,Madhya Pradesh,Ashoknagar,1164741,32160,131,612940,551369,432,610392,553663,254,191522,973219
10/01/2022,Madhya Pradesh,Vidisha,2037303,65430,97,1053867,982454,982,1077223,958675,423,222036,1815267
10/01/2022,Madhya Pradesh,Sehore,1918008,26099,143,1019234,897821,953,997282,919349,424,271013,1646995
10/01/2022,Madhya Pradesh,Alirajpur,809956,51170,181,432302,377394,260,424699,384920,77,79825,730131
10/01/2022,Madhya Pradesh,Rajgarh,2156021,20491,108,1131575,1023307,1139,1109393,1045010,479,297861,1858160
10/01/2022,Madhya Pradesh,Raisen,1900978,53381,92,983812,916530,636,1010939,889073,330,357904,1543074
10/01/2022,Madhya Pradesh,Hoshangabad,1836673,14191,78,946979,888587,1107,952549,882608,409,240418,1596255
10/01/2022,Madhya Pradesh,Harda,834902,16555,62,440807,393850,245,435951,398562,143,86052,748850
10/01/2022,Madhya Pradesh,Betul,2232574,114117,125,1167689,1064074,811,1137330,1094125,308,285828,1946746
10/01/2022,Mizoram,Aizawl East,362544,7776,15,197053,165277,214,181845,180453,32,6028,356516
10/01/2022,Mizoram,Aizawl West,237108,17443,17,134678,102351,79,113216,123785,28,4871,232237
10/01/2022,Mizoram,Mamit,85172,5850,6,49352,35702,118,44304,40726,24,1709,83463
10/01/2022,Mizoram,Kolasib,94443,5300,4,54169,40238,36,46992,47396,19,1612,92831
10/01/2022,Mizoram,Champhai,139475,3950,5,77567,61908,0,68917,70515,43,1663,137812
10/01/2022,Mizoram,Serchhip,83264,4649,11,44827,38380,57,42969,40216,22,1890,81374
10/01/2022,Mizoram,Lunglei,189208,5023,17,103434,85682,92,97138,91910,68,2767,186441
10/01/2022,Mizoram,Lawngtlai,112865,7220,8,74505,38337,23,58957,53866,19,1369,111496
10/01/2022,Mizoram,Siaha,62013,2408,5,36952,25022,39,31408,30555,11,376,61637
10/01/2022,Nagaland,Dimapur,507036,20400,25,287873,218832,331,283683,222913,109,2434,501839
10/01/2022,Nagaland,Peren,37943,5030,11,22322,15503,118,22125,15697,3,13,37930
10/01/2022,Nagaland,Wokha,63451,1005,5,36939,26512,0,34338,29101,12,0,63451
10/01/2022,Nagaland,Mokokchung,132761,850,3,71158,61582,21,70249,62474,17,0,132761
10/01/2022,Nagaland,Longleng,38065,440,1,21533,16532,0,21114,16946,5,0,38065
10/01/2022,Nagaland,Mon,127853,900,8,72774,55079,0,70455,57382,16,0,127853
