,,,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,,,,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022
MZ,Mizoram,Serchhip,85647,1058,3,45944,38780,923,43771,40931,22,2664,82983,MZ,Mizoram,Serchhip,85891.0,1708.0,3.0,46019.0,38824.0,1048.0,43843.0,40978.0,22.0,2715.0,83176.0
MZ,Mizoram,Saiha,64941,1066,2,38813,25767,361,32700,31869,11,1481,63460,MZ,Mizoram,Saiha,65071.0,1218.0,4.0,38880.0,25797.0,394.0,32750.0,31916.0,11.0,1522.0,63549.0
NL,Nagaland,Dimapur,537402,36663,40,307706,227010,2686,297208,237385,123,12690,521843,NL,Nagaland,Dimapur,540902.0,26850.0,28.0,309840.0,228168.0,2894.0,298791.0,239094.0,123.0,13513.0,524510.0
NL,Nagaland,Kiphire,32823,1300,3,21878,10728,217,19500,13103,3,645,32178,NL,Nagaland,Kiphire,33108.0,1700.0,3.0,22100.0,10759.0,249.0,19616.0,13240.0,3.0,798.0,32310.0
NL,Nagaland,Kohima,213712,5590,16,118111,94689,912,117815,94939,46,6434,203330,NL,Nagaland,Kohima,215544.0,6602.0,21.0,119368.0,95001.0,1175.0,118608.0,95715.0,46.0,7279.0,204313.0
NL,Nagaland,Longleng,39285,2550,5,22513,16772,0,21691,17589,5,659,38626,NL,Nagaland,Longleng,39517.0,1220.0,2.0,22653.0,16836.0,28.0,21796.0,17688.0,5.0,755.0,38762.0
NL,Nagaland,Mokokchung,138661,4360,8,75405,62713,543,72900,65201,17,2795,135866,NL,Nagaland,Mokokchung,139506.0,5510.0,13.0,75968.0,62908.0,630.0,73300.0,65558.0,18.0,3149.0,136357.0
NL,Nagaland,Mon,132998,4570,13,76399,56408,191,72791,60000,16,1827,131171,NL,Nagaland,Mon,134520.0,5100.0,16.0,77638.0,56687.0,195.0,73514.0,60795.0,16.0,2589.0,131931.0
NL,Nagaland,Peren,40224,5600,7,23836,16006,382,23154,16685,3,913,39311,NL,Nagaland,Peren,40565.0,4400.0,5.0,24080.0,16094.0,391.0,23306.0,16865.0,3.0,1057.0,39508.0
NL,Nagaland,Phek,65380,7650,11,38920,26279,181,38593,26599,7,1123,64257,NL,Nagaland,Phek,65841.0,8590.0,12.0,39236.0,26383.0,222.0,38831.0,26781.0,7.0,1267.0,64574.0
NL,Nagaland,Tuensang,76786,2473,5,44883,31610,293,44979,31513,1,1260,75526,NL,Nagaland,Tuensang,77404.0,2729.0,6.0,45407.0,31628.0,369.0,45231.0,31803.0,1.0,1723.0,75681.0
NL,Nagaland,Wokha,66319,3062,8,39112,27122,85,35657,30565,12,1329,64990,NL,Nagaland,Wokha,66789.0,3211.0,8.0,39462.0,27227.0,100.0,35877.0,30800.0,12.0,1517.0,65272.0
NL,Nagaland,Zunheboto,70801,6530,12,42667,27932,202,38270,32328,1,253,70548,NL,Nagaland,Zunheboto,71075.0,5780.0,13.0,42841.0,27955.0,279.0,38338.0,32457.0,1.0,397.0,70678.0
OR,Odisha,Angul,1540843,35269,30,878169,657237,5437,791304,743688,413,33672,1507171,OR,Odisha,Angul,1549516.0,103900.0,59.0,879747.0,663441.0,6328.0,794796.0,747977.0,414.0,34743.0,1514773.0
OR,Odisha,Balangir,1966419,41797,123,1193356,765650,7413,970981,987655,369,55366,1911053,OR,Odisha,Balangir,1975723.0,53784.0,151.0,1197641.0,769465.0,8617.0,974814.0,991921.0,370.0,58424.0,1917299.0
OR,Odisha,Balasore,2939098,117280,128,1721222,1202454,15422,1409992,1512891,788,295754,2643344,OR,Odisha,Balasore,2961304.0,105455.0,129.0,1729502.0,1213959.0,17843.0,1419114.0,1523549.0,793.0,305683.0,2655621.0
OR,Odisha,Bargarh,1783121,14951,55,1082167,693986,6968,885675,890031,446,52852,1730269,OR,Odisha,Bargarh,1794419.0,65400.0,151.0,1085270.0,701250.0,7899.0,890516.0,895552.0,450.0,54840.0,1739579.0
OR,Odisha,Bhadrak,2173527,75570,99,1168851,999161,5515,1040157,1127136,718,46547,2126980,OR,Odisha,Bhadrak,2181838.0,74650.0,107.0,1172032.0,1003694.0,6112.0,1043738.0,1131265.0,722.0,48871.0,2132967.0
OR,Odisha,Boudh,526748,40042,17,305481,219887,1380,267943,257323,102,10771,515977,OR,Odisha,Boudh,528132.0,44110.0,18.0,306202.0,220464.0,1466.0,268581.0,257983.0,102.0,11273.0,516859.0
OR,Odisha,Cuttack,3025208,57616,114,1778397,1220791,26020,1524777,1473644,765,133010,2892198,OR,Odisha,Cuttack,3040820.0,55345.0,116.0,1782507.0,1230445.0,27868.0,1530829.0,1481353.0,768.0,137015.0,2903805.0
OR,Odisha,Deogarh,415137,43902,54,253919,159455,1763,203324,209982,67,7390,407747,OR,Odisha,Deogarh,416768.0,43251.0,54.0,254583.0,160290.0,1895.0,204094.0,210710.0,68.0,7814.0,408954.0
OR,Odisha,Dhenkanal,1473510,27064,69,855466,614060,3984,740373,728851,302,28205,1445305,OR,Odisha,Dhenkanal,1480218.0,28114.0,81.0,857582.0,618341.0,4295.0,743247.0,732373.0,303.0,29490.0,1450728.0
OR,Odisha,Gajapati,632423,42436,40,380681,248804,2938,304850,324506,129,17850,614573,OR,Odisha,Gajapati,635484.0,48379.0,45.0,382306.0,249887.0,3291.0,306206.0,325857.0,130.0,18622.0,616862.0
OR,Odisha,Ganjam,4892002,267232,71,2649217,2215256,27529,2258238,2605063,1169,2829623,2062379,OR,Odisha,Ganjam,4906344.0,275551.0,75.0,2658231.0,2218686.0,29427.0,2264621.0,2611124.0,1169.0,2841528.0,2064816.0
OR,Odisha,Jagatsinghpur,1442875,29251,79,818007,615398,9470,709305,723705,395,41444,1401431,OR,Odisha,Jagatsinghpur,1450754.0,48034.0,94.0,818665.0,621694.0,10395.0,712389.0,727572.0,398.0,41840.0,1408914.0
OR,Odisha,Jajpur,2462459,87815,29,1429200,1024252,9007,1227427,1225234,790,58703,2403756,OR,Odisha,Jajpur,2473119.0,87612.0,28.0,1433320.0,1030202.0,9597.0,1231795.0,1230933.0,792.0,60118.0,2413001.0
OR,Odisha,Jharsuguda,845919,22072,51,473867,366685,5367,450033,390308,211,19208,826711,OR,Odisha,Jharsuguda,851904.0,27589.0,54.0,475091.0,370974.0,5839.0,452992.0,392860.0,213.0,19869.0,832035.0
OR,Odisha,Kalahandi,1858546,11451,39,1086088,766205,6253,913859,938143,290,40369,1818177,OR,Odisha,Kalahandi,1868676.0,39762.0,72.0,1089420.0,771742.0,7514.0,917914.0,942956.0,290.0,42746.0,1825930.0
OR,Odisha,Kandhamal,906362,101630,41,554123,346339,5900,432470,467774,218,23425,882937,OR,Odisha,Kandhamal,909960.0,99880.0,40.0,555484.0,348372.0,6104.0,434165.0,469473.0,218.0,24279.0,885681.0
OR,Odisha,Kendrapara,1798829,8430,56,1054268,738296,6265,834262,957756,546,44989,1753840,OR,Odisha,Kendrapara,1802357.0,10755.0,71.0,1055817.0,740018.0,6522.0,835761.0,959528.0,546.0,46315.0,1756042.0
OR,Odisha,Kendujhar,2288687,97691,87,1289252,990378,9057,1121829,1157411,390,55487,2233200,OR,Odisha,Kendujhar,2297766.0,57722.0,103.0,1292119.0,996006.0,9641.0,1126027.0,1161707.0,391.0,57614.0,2240152.0
OR,Odisha,Khordha,4238883,59024,137,2276649,1925105,37129,2220539,1980035,1179,2871377,1361552,OR,Odisha,Khordha,4249545.0,61560.0,140.0,2279081.0,1931055.0,39409.0,2224353.0,1984600.0,1182.0,2875815.0,1367776.0
OR,Odisha,Koraput,1912071,479485,50,1111100,790193,10778,924823,975805,664,63740,1848331,OR,Odisha,Koraput,1917559.0,449317.0,48.0,1113721.0,792355.0,11483.0,927226.0,978185.0,664.0,66020.0,1851539.0
OR,Odisha,Malkangiri,800248,30440,30,454210,341378,4660,389544,405881,159,17746,782502,OR,Odisha,Malkangiri,804600.0,46386.0,33.0,455196.0,344601.0,4803.0,391664.0,407969.0,160.0,18557.0,786043.0
OR,Odisha,Mayurbhanj,2884409,56997,112,1790500,1083139,10770,1364165,1509009,462,284492,2599917,OR,Odisha,Mayurbhanj,2904586.0,60787.0,117.0,1795467.0,1097385.0,11734.0,1373647.0,1518735.0,467.0,291971.0,2612615.0
OR,Odisha,Nabarangapur,1456130,123859,132,863308,586300,6522,691576,757811,219,47448,1408682,OR,Odisha,Nabarangapur,1461565.0,120240.0,128.0,865359.0,589409.0,6797.0,694095.0,760450.0,221.0,49034.0,1412531.0
OR,Odisha,Nayagarh,1243661,50400,28,688037,550650,4974,601640,636863,184,43317,1200344,OR,Odisha,Nayagarh,1247717.0,51205.0,29.0,689681.0,552918.0,5118.0,603550.0,638863.0,186.0,44113.0,1203604.0
OR,Odisha,Nuapada,802657,34418,54,477603,321864,3190,392915,406426,126,18601,784056,OR,Odisha,Nuapada,808105.0,31893.0,54.0,479478.0,325289.0,3338.0,395518.0,409123.0,126.0,20206.0,787899.0
OR,Odisha,Puri,2261396,27592,118,1224159,1026727,10510,1115659,1134479,748,36707,2224689,OR,Odisha,Puri,2267785.0,29320.0,126.0,1225803.0,1030524.0,11458.0,1117981.0,1137591.0,755.0,37981.0,2229804.0
OR,Odisha,Rayagada,1157170,75994,119,649401,500722,7047,543137,606752,233,32396,1124774,OR,Odisha,Rayagada,1160407.0,79977.0,126.0,650785.0,502196.0,7426.0,544455.0,608292.0,233.0,33440.0,1126967.0
OR,Odisha,Sambalpur,1603682,22150,62,893464,702200,8018,821363,773999,301,36085,1567597,OR,Odisha,Sambalpur,1607987.0,23876.0,57.0,894979.0,704285.0,8723.0,823267.0,775694.0,302.0,37126.0,1570861.0
OR,Odisha,Subarnapur,911210,5133,37,478968,426446,5796,450177,455055,180,31746,879464,OR,Odisha,Subarnapur,912919.0,5378.0,40.0,479372.0,427490.0,6057.0,450916.0,455764.0,180.0,32011.0,880908.0
OR,Odisha,Sundargarh,2441483,39671,135,1434370,996111,11002,1221074,1208975,432,62098,2379385,OR,Odisha,Sundargarh,2449752.0,40238.0,134.0,1438297.0,999597.0,11858.0,1224787.0,1212674.0,433.0,65059.0,2384693.0
PY,Puducherry,Karaikal,224521,16650,15,134806,89445,270,104644,119565,42,6600,217921,PY,Puducherry,Karaikal,225034.0,14300.0,15.0,135025.0,89682.0,327.0,104854.0,119811.0,42.0,6620.0,218414.0
PY,Puducherry,Mahe,68747,300,2,36438,32078,231,30915,37596,5,1446,67301,PY,Puducherry,Mahe,68872.0,290.0,2.0,36495.0,32101.0,276.0,30957.0,37634.0,5.0,1493.0,67379.0
PY,Puducherry,Puducherry,1156794,150005,40,705108,448905,2781,563576,590173,264,31169,1125625,PY,Puducherry,Puducherry,1159769.0,150088.0,40.0,706366.0,450280.0,3123.0,564820.0,591561.0,265.0,31377.0,1128392.0
PY,Puducherry,Yanam,58351,830,4,35812,22340,199,28145,29999,8,1745,56606,PY,Puducherry,Yanam,58572.0,1300.0,5.0,35884.0,22463.0,225.0,28254.0,30085.0,8.0,1765.0,56807.0
PB,Punjab,Amritsar,2443483,204558,265,1550394,887623,5466,1277360,1160342,314,225230,2218253,PB,Punjab,Amritsar,2465886.0,191367.0,263.0,1560124.0,899713.0,6049.0,1288068.0,1171452.0,316.0,228419.0,2237467.0
PB,Punjab,Barnala,583516,98801,85,374096,208792,628,310091,272748,49,51544,531972,PB,Punjab,Barnala,591036.0,105096.0,84.0,376247.0,214080.0,709.0,313885.0,276392.0,50.0,52164.0,538872.0
PB,Punjab,Bathinda,1252661,200695,121,800048,450688,1925,683559,566999,178,142854,1109807,PB,Punjab,Bathinda,1272429.0,174650.0,103.0,809820.0,460184.0,2425.0,693539.0,576283.0,181.0,145030.0,1127399.0
PB,Punjab,Faridkot,627551,89676,71,381405,245562,584,327271,299595,101,48999,578552,PB,Punjab,Faridkot,633305.0,101600.0,71.0,383806.0,248819.0,680.0,330011.0,302512.0,102.0,49758.0,583547.0
PB,Punjab,Fatehgarh Sahib,666287,174856,81,408871,256856,560,373539,292095,93,95239,571048,PB,Punjab,Fatehgarh Sahib,672699.0,152895.0,78.0,411985.0,260108.0,606.0,377087.0,294911.0,95.0,97093.0,575606.0
PB,Punjab,Fazilka,924923,133999,123,594062,329130,1731,484794,438257,141,104830,820093,PB,Punjab,Fazilka,931515.0,126980.0,116.0,596388.0,333047.0,2080.0,488033.0,441258.0,144.0,105838.0,825677.0
PB,Punjab,Ferozepur,823277,156680,152,540967,281398,912,428482,393750,132,48188,775089,PB,Punjab,Ferozepur,833203.0,145870.0,143.0,544198.0,287888.0,1117.0,433193.0,398756.0,136.0,49361.0,783842.0
PB,Punjab,Gurdaspur,1761346,313839,255,1026908,731938,2500,890571,867985,290,150081,1611265,PB,Punjab,Gurdaspur,1778773.0,308925.0,255.0,1035812.0,740195.0,2766.0,898956.0,876760.0,291.0,155949.0,1622824.0
PB,Punjab,Hoshiarpur,1896518,134655,167,1094537,800233,1748,952280,942251,238,295483,1601035,PB,Punjab,Hoshiarpur,1907856.0,163587.0,170.0,1099459.0,806333.0,2064.0,957988.0,947564.0,239.0,299299.0,1608557.0
PB,Punjab,Jalandhar,2701581,153496,212,1568738,1126529,6314,1439056,1255858,352,207709,2493872,PB,Punjab,Jalandhar,2718903.0,155982.0,206.0,1573866.0,1137701.0,7336.0,1447641.0,1263570.0,355.0,209346.0,2509557.0
PB,Punjab,Kapurthala,883262,55750,83,521898,359808,1556,458062,423528,116,77159,806103,PB,Punjab,Kapurthala,887877.0,60929.0,86.0,523312.0,362903.0,1662.0,460229.0,425868.0,118.0,77862.0,810015.0
PB,Punjab,Ludhiana,4352822,311294,272,2773066,1570102,9654,2598988,1743503,675,589286,3761844,PB,Punjab,Ludhiana,4401733.0,275645.0,222.0,2789647.0,1601634.0,10452.0,2626761.0,1763839.0,679.0,596475.0,3803560.0
PB,Punjab,Mansa,694835,233245,103,446722,247795,318,368227,326231,59,53936,640899,PB,Punjab,Mansa,702166.0,254602.0,102.0,449858.0,251959.0,349.0,371613.0,330145.0,59.0,55077.0,647089.0
PB,Punjab,Moga,1044985,128773,135,624928,418959,1098,551831,491927,129,66945,978040,PB,Punjab,Moga,1054282.0,126188.0,133.0,628531.0,424592.0,1159.0,556563.0,496427.0,133.0,68230.0,986052.0
PB,Punjab,Pathankot,813205,257360,71,475540,334377,3288,410719,399077,121,99060,714145,PB,Punjab,Pathankot,819632.0,255540.0,73.0,477819.0,337545.0,4268.0,413456.0,401786.0,122.0,100794.0,718838.0
PB,Punjab,Patiala,1894443,148638,136,1194504,697746,2193,1013462,878508,279,184664,1709779,PB,Punjab,Patiala,1911183.0,144290.0,128.0,1200522.0,708232.0,2429.0,1022120.0,886353.0,280.0,189093.0,1722090.0
PB,Punjab,Rupnagar,731431,104424,152,428685,301929,817,381244,349297,73,91089,640342,PB,Punjab,Rupnagar,737690.0,105115.0,149.0,431153.0,305585.0,952.0,384316.0,352349.0,73.0,92484.0,645206.0
PB,Punjab,Sangrur,1342989,425384,274,875210,467037,742,716183,625927,137,142555,1200434,PB,Punjab,Sangrur,1359925.0,366503.0,246.0,881771.0,477160.0,994.0,724568.0,634219.0,144.0,144771.0,1215154.0
PB,Punjab,S.A.S. Nagar,1627648,111542,88,1011190,613380,3078,943360,680994,216,309149,1305172,PB,Punjab,S.A.S. Nagar,1633179.0,78640.0,58.0,1014053.0,615802.0,3324.0,946362.0,683276.0,217.0,311133.0,1308712.0
PB,Punjab,Shahid Bhagat Singh Nagar,734595,163100,64,419502,314090,1003,368009,365505,78,72355,662240,PB,Punjab,Shahid Bhagat Singh Nagar,739563.0,165320.0,68.0,420791.0,317581.0,1191.0,370285.0,368009.0,78.0,72781.0,666782.0
PB,Punjab,Sri Muktsar Sahib,819589,144041,143,540833,278268,488,432016,386970,115,114779,704810,PB,Punjab,Sri Muktsar Sahib,830626.0,127336.0,137.0,545518.0,284575.0,533.0,437673.0,392304.0,116.0,116746.0,713880.0
PB,Punjab,Tarn Taran,978475,110741,127,655640,322273,562,499411,478395,107,60309,918166,PB,Punjab,Tarn Taran,989307.0,158483.0,144.0,658665.0,329959.0,683.0,504415.0,484101.0,108.0,61819.0,927488.0
RJ,Rajasthan,Ajmer,3647995,120670,170,1979886,1635037,33072,1834612,1779577,730,805278,2842717,RJ,Rajasthan,Ajmer,3656065.0,124700.0,177.0,1982965.0,1637528.0,35572.0,1837749.0,1782008.0,731.0,808326.0,2847739.0
RJ,Rajasthan,Alwar,4955063,154682,443,2839804,2096478,18781,2632104,2303020,1156,703997,4251066,RJ,Rajasthan,Alwar,4963495.0,89875.0,308.0,2843847.0,2100356.0,19292.0,2636600.0,2306444.0,1157.0,707994.0,4255501.0
RJ,Rajasthan,Banswara,2205219,37800,39,1275595,916693,12931,1087529,1104371,387,204055,2001164,RJ,Rajasthan,Banswara,2221746.0,246400.0,85.0,1281092.0,925835.0,14819.0,1095002.0,1111533.0,390.0,209419.0,2012327.0
RJ,Rajasthan,Baran,1597897,51720,182,909142,678569,10186,813903,773503,304,110607,1487290,RJ,Rajasthan,Baran,1607479.0,45900.0,172.0,910738.0,685796.0,10945.0,818605.0,777621.0,307.0,111263.0,1496216.0
RJ,Rajasthan,Barmer,3034809,127935,242,1817686,1203402,13721,1552532,1467785,769,335069,2699740,RJ,Rajasthan,Barmer,3044307.0,114180.0,208.0,1822528.0,1206868.0,14911.0,1556931.0,1471693.0,770.0,338437.0,2705870.0
RJ,Rajasthan,Bharatpur,2942404,161844,229,1691287,1243104,8013,1516495,1417386,508,180497,2761907,RJ,Rajasthan,Bharatpur,2960007.0,173121.0,253.0,1694256.0,1256922.0,8829.0,1525272.0,1425390.0,513.0,181927.0,2778080.0
RJ,Rajasthan,Bhilwara,3154697,78300,162,1748792,1384204,21701,1575571,1556600,819,288605,2866092,RJ,Rajasthan,Bhilwara,3193129.0,325915.0,496.0,1757843.0,1409957.0,25329.0,1593343.0,1573606.0,844.0,294314.0,2898815.0
RJ,Rajasthan,Bikaner,3021699,62717,313,1731352,1276131,14216,1592187,1414642,652,529878,2491821,RJ,Rajasthan,Bikaner,3033178.0,50986.0,234.0,1735347.0,1282122.0,15709.0,1597486.0,1419326.0,655.0,534115.0,2499063.0
RJ,Rajasthan,Bundi,1647465,84558,213,915586,720512,11367,848684,787079,333,244580,1402885,RJ,Rajasthan,Bundi,1651858.0,78570.0,193.0,916252.0,723246.0,12360.0,850475.0,788686.0,333.0,246267.0,1405591.0
RJ,Rajasthan,Chittorgarh,2188073,164400,396,1218813,954294,14966,1106335,1066445,324,161283,2026790,RJ,Rajasthan,Chittorgarh,2193061.0,91270.0,186.0,1221107.0,956180.0,15774.0,1108429.0,1068531.0,324.0,162901.0,2030160.0
RJ,Rajasthan,Churu,2771104,31321,145,1545113,1209744,16247,1363926,1390336,589,253605,2517499,RJ,Rajasthan,Churu,2779301.0,28854.0,162.0,1547154.0,1214533.0,17614.0,1367451.0,1393639.0,590.0,254712.0,2524589.0
RJ,Rajasthan,Dausa,1904120,95692,232,1108487,788026,7607,981440,914759,313,212038,1692082,RJ,Rajasthan,Dausa,1911692.0,98842.0,228.0,1110584.0,792346.0,8762.0,984964.0,917649.0,315.0,213628.0,1698064.0
RJ,Rajasthan,Dholpur,1375373,106304,224,821144,546545,7684,703609,663878,199,119903,1255470,RJ,Rajasthan,Dholpur,1379108.0,115811.0,237.0,822375.0,548450.0,8283.0,705362.0,665261.0,199.0,120552.0,1258556.0
RJ,Rajasthan,Dungarpur,1631639,200775,305,966900,651131,13608,763938,853854,229,131873,1499766,RJ,Rajasthan,Dungarpur,1637579.0,201360.0,306.0,970194.0,653171.0,14214.0,766846.0,856278.0,231.0,133562.0,1504017.0
RJ,Rajasthan,Hanumangarh,2565288,92165,236,1405251,1153475,6562,1321928,1236288,510,355838,2209450,RJ,Rajasthan,Hanumangarh,2569454.0,69970.0,132.0,1407260.0,1155367.0,6827.0,1324091.0,1238025.0,511.0,357500.0,2211954.0
RJ,Rajasthan,Jaipur,5518545,229169,238,3283900,2212549,22096,2979296,2515521,1627,1453517,4055644,RJ,Rajasthan,Jaipur,5538135.0,198289.0,216.0,3295146.0,2219095.0,23894.0,2988602.0,2523982.0,1652.0,1465358.0,4063380.0
RJ,Rajasthan,Jaipur,3636365,282646,133,2135499,1490556,10310,1962097,1662917,1039,1029743,2597827,RJ,Rajasthan,Jaipur,3649576.0,301682.0,141.0,2142207.0,1496061.0,11308.0,1968694.0,1668526.0,1045.0,1037842.0,2602938.0
RJ,Rajasthan,Jaisalmer,818902,51644,52,484797,329733,4372,445657,368752,121,90871,728031,RJ,Rajasthan,Jaisalmer,821287.0,39974.0,44.0,485653.0,330918.0,4716.0,446788.0,369662.0,121.0,91221.0,730066.0
RJ,Rajasthan,Jalore,2043309,80903,141,1195341,840436,7532,1003378,1031960,434,126228,1917081,RJ,Rajasthan,Jalore,2048080.0,74645.0,109.0,1198232.0,841876.0,7972.0,1005615.0,1034053.0,434.0,128269.0,1919811.0
RJ,Rajasthan,Jhalawar,1842027,74360,61,1027286,807064,7677,950353,883659,336,150299,1691728,RJ,Rajasthan,Jhalawar,1850117.0,79800.0,61.0,1029107.0,812726.0,8284.0,954452.0,887041.0,338.0,152129.0,1697988.0
RJ,Rajasthan,Jhunjhunu,3052566,486789,233,1640811,1388479,23276,1470926,1557683,673,561678,2490888,RJ,Rajasthan,Jhunjhunu,3061581.0,486136.0,232.0,1643408.0,1392496.0,25677.0,1474457.0,1560764.0,675.0,564424.0,2497157.0
RJ,Rajasthan,Jodhpur,4685570,742701,359,2739067,1911157,35346,2421988,2227007,1221,839515,3846055,RJ,Rajasthan,Jodhpur,4704659.0,715660.0,376.0,2746656.0,1920104.0,37899.0,2430720.0,2234806.0,1226.0,843935.0,3860724.0
RJ,Rajasthan,Karauli,1711835,111840,109,996780,709314,5741,887514,818322,258,111212,1600623,RJ,Rajasthan,Karauli,1719627.0,109400.0,109.0,1000483.0,712910.0,6234.0,891505.0,821628.0,260.0,111984.0,1607643.0
RJ,Rajasthan,Kota,2837267,91431,418,1540435,1277248,19584,1497442,1319570,669,406596,2430671,RJ,Rajasthan,Kota,2847613.0,83158.0,418.0,1545216.0,1280789.0,21608.0,1501965.0,1323365.0,673.0,410689.0,2436924.0
RJ,Rajasthan,Nagaur,4417560,59840,154,2410576,1976669,30315,2163261,2223025,950,589759,3827801,RJ,Rajasthan,Nagaur,4426240.0,46564.0,148.0,2413978.0,1979506.0,32756.0,2166487.0,2226035.0,953.0,592854.0,3833386.0
RJ,Rajasthan,Pali,2463626,171270,255,1430791,1016955,15880,1206543,1240701,497,184394,2279232,RJ,Rajasthan,Pali,2469305.0,153266.0,187.0,1433103.0,1019182.0,17020.0,1208878.0,1242903.0,499.0,185755.0,2283550.0
RJ,Rajasthan,Pratapgarh,1373212,211100,42,706867,658631,7714,687569,677719,209,95903,1277309,RJ,Rajasthan,Pratapgarh,1376328.0,211000.0,43.0,707384.0,660784.0,8160.0,688969.0,678989.0,209.0,96381.0,1279947.0
RJ,Rajasthan,Rajsamand,1463530,25240,91,853802,601827,7901,707520,747844,262,130521,1333009,RJ,Rajasthan,Rajsamand,1466894.0,24860.0,69.0,854976.0,603498.0,8420.0,708946.0,749262.0,262.0,131001.0,1335893.0
RJ,Rajasthan,Sawai Madhopur,1761503,601142,391,1033109,722813,5581,938241,817441,240,189691,1571812,RJ,Rajasthan,Sawai Madhopur,1769064.0,601073.0,391.0,1037872.0,725115.0,6077.0,942200.0,820545.0,241.0,191266.0,1577798.0
RJ,Rajasthan,Sikar,3783560,83237,202,2160818,1609026,13716,1866225,1902524,1087,643675,3139885,RJ,Rajasthan,Sikar,3792577.0,91981.0,205.0,2163600.0,1613933.0,15044.0,1870266.0,1906167.0,1092.0,646059.0,3146518.0
RJ,Rajasthan,Sirohi,1318662,40720,94,723941,589354,5367,671432,641664,199,113116,1205546,RJ,Rajasthan,Sirohi,1324623.0,48840.0,110.0,725953.0,593033.0,5637.0,674387.0,644399.0,200.0,113881.0,1210742.0
RJ,Rajasthan,Ganganagar,2478293,54170,252,1465295,1001814,11184,1280802,1185799,506,265629,2212664,RJ,Rajasthan,Ganganagar,2490188.0,57482.0,285.0,1469951.0,1007601.0,12636.0,1286296.0,1190744.0,510.0,268992.0,2221196.0
RJ,Rajasthan,Tonk,1807738,102244,234,1014180,785883,7675,911970,887750,343,294611,1513127,RJ,Rajasthan,Tonk,1816220.0,115465.0,264.0,1016520.0,791156.0,8544.0,915959.0,891373.0,344.0,296520.0,1519700.0
RJ,Rajasthan,Udaipur,3993437,439959,257,2423867,1541453,28117,1998875,1965842,600,540669,3452768,RJ,Rajasthan,Udaipur,4038695.0,946317.0,658.0,2439387.0,1568031.0,31277.0,2020012.0,1986798.0,605.0,557219.0,3481476.0
SK,Sikkim,East Sikkim,531812,3740,14,276477,251560,3775,292765,235108,164,9982,521830,SK,Sikkim,East Sikkim,532946.0,3840.0,15.0,277142.0,251678.0,4126.0,293188.0,235468.0,164.0,10601.0,522345.0
SK,Sikkim,North Sikkim,65317,1081,9,35466,29238,613,36319,28359,26,2186,63131,SK,Sikkim,North Sikkim,65510.0,962.0,8.0,35479.0,29276.0,755.0,36347.0,28382.0,26.0,2191.0,63319.0
SK,Sikkim,South Sikkim,242540,2804,11,128460,112182,1898,130095,110438,108,5966,236574,SK,Sikkim,South Sikkim,242895.0,2114.0,8.0,128525.0,112235.0,2135.0,130159.0,110491.0,109.0,6010.0,236885.0
SK,Sikkim,West Sikkim,209667,2119,5,112198,94934,2535,109941,97099,91,7867,201800,SK,Sikkim,West Sikkim,209880.0,1566.0,5.0,112273.0,94954.0,2653.0,109988.0,97147.0,91.0,7933.0,201947.0
TN,Tamil Nadu,Pudukkottai,835217,9790,43,489497,345579,141,375827,459144,105,91263,743954,TN,Tamil Nadu,Pudukkottai,837194.0,11500.0,47.0,490576.0,346414.0,204.0,376781.0,460104.0,105.0,91294.0,745900.0
TN,Tamil Nadu,Ariyalur,1071918,47880,44,634705,436555,658,509012,562031,217,95950,975968,TN,Tamil Nadu,Ariyalur,1074710.0,46940.0,43.0,635265.0,438742.0,703.0,510414.0,563376.0,217.0,96156.0,978554.0
TN,Tamil Nadu,Salem,1311201,52240,42,784815,525399,987,623562,686434,217,180967,1130234,TN,Tamil Nadu,Salem,1313221.0,58150.0,48.0,785359.0,526574.0,1288.0,624453.0,687262.0,217.0,181209.0,1132012.0
TN,Tamil Nadu,Chengalpattu,2800426,98246,83,1663249,1129552,7625,1424667,1367604,530,415742,2384684,TN,Tamil Nadu,Chengalpattu,2808503.0,104376.0,89.0,1666183.0,1133988.0,8332.0,1428637.0,1371003.0,531.0,417758.0,2390745.0
TN,Tamil Nadu,Chennai,9200229,266778,230,5265805,3906342,28082,5034786,4135693,1667,2384711,6774789,TN,Tamil Nadu,Chennai,9216103.0,274828.0,237.0,5270711.0,3913227.0,32165.0,5041217.0,4141051.0,1669.0,2389944.0,6785280.0
TN,Tamil Nadu,Tiruvannamalai,1095027,24250,61,677235,417371,421,495815,598578,213,140183,954844,TN,Tamil Nadu,Tiruvannamalai,1096901.0,24650.0,63.0,677815.0,418590.0,496.0,496779.0,599413.0,213.0,140518.0,956383.0
TN,Tamil Nadu,Coimbatore,5183588,37235,114,3037711,2136535,9342,2705635,2467530,1080,775783,4378836,TN,Tamil Nadu,Coimbatore,5190468.0,46417.0,136.0,3039565.0,2140318.0,10585.0,2708957.0,2469843.0,1081.0,777434.0,4384063.0
