,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
AR,Arunachal Pradesh,Pakke Kessang,15502.0,1134.0,2.0,8682.0,6795.0,25.0,8099.0,7370.0,8.0,201.0,15301.0,AR,Arunachal Pradesh,Pakke Kessang,15530,1000,3,8710,6795,25,8099,7398,8,229,15301,AR,Arunachal Pradesh,Pakke Kessang,15672.0,900.0,2.0,8819.0,6812.0,41.0,8118.0,7505.0,8.0,320.0,15352.0,AR,Arunachal Pradesh,Pakke Kessang,15721.0,490.0,1.0,8861.0,6819.0,41.0,8143.0,7529.0,8.0,360.0,15361.0,AR,Arunachal Pradesh,Pakke Kessang,15742,200,1,8869,6824,49,8151,7534,8,360,15382,AR,Arunachal Pradesh,Pakke Kessang,15753,500,1,8876,6827,50,8157,7538,8,360,15393
AR,Arunachal Pradesh,Papum Pare,63902.0,2600.0,8.0,34931.0,28916.0,55.0,37384.0,26453.0,10.0,614.0,63288.0,AR,Arunachal Pradesh,Papum Pare,64538,3410,10,35274,29041,223,37628,26677,10,860,63678,AR,Arunachal Pradesh,Papum Pare,64824.0,1630.0,8.0,35532.0,29059.0,233.0,37742.0,26839.0,10.0,1103.0,63721.0,AR,Arunachal Pradesh,Papum Pare,65093.0,1750.0,4.0,35601.0,29073.0,419.0,37788.0,26876.0,10.0,1156.0,63937.0,AR,Arunachal Pradesh,Papum Pare,65093,0,0,35601,29073,419,37788,26876,10,1156,63937,AR,Arunachal Pradesh,Papum Pare,65275,1810,6,35615,29077,583,37801,26881,10,1164,64111
AR,Arunachal Pradesh,Shi Yomi,13357.0,800.0,3.0,7180.0,6146.0,31.0,6911.0,6415.0,0.0,178.0,13179.0,AR,Arunachal Pradesh,Shi Yomi,13404,900,3,7200,6152,52,6921,6431,0,197,13207,AR,Arunachal Pradesh,Shi Yomi,13515.0,600.0,2.0,7288.0,6159.0,68.0,6971.0,6476.0,0.0,273.0,13242.0,AR,Arunachal Pradesh,Shi Yomi,13529.0,600.0,2.0,7302.0,6159.0,68.0,6979.0,6482.0,0.0,287.0,13242.0,AR,Arunachal Pradesh,Shi Yomi,13560,800,3,7317,6159,84,6986,6490,0,297,13263,AR,Arunachal Pradesh,Shi Yomi,13612,900,3,7319,6167,126,6991,6495,0,297,13315
AR,Arunachal Pradesh,Siang,26361.0,263.0,3.0,15500.0,10861.0,0.0,13927.0,12426.0,8.0,677.0,25684.0,AR,Arunachal Pradesh,Siang,26501,475,4,15605,10896,0,14003,12489,9,765,25736,AR,Arunachal Pradesh,Siang,26608.0,686.0,5.0,15691.0,10913.0,4.0,14064.0,12531.0,9.0,848.0,25760.0,AR,Arunachal Pradesh,Siang,26702.0,359.0,4.0,15738.0,10942.0,22.0,14113.0,12558.0,9.0,864.0,25838.0,AR,Arunachal Pradesh,Siang,26755,573,2,15777,10956,22,14144,12580,9,882,25873,AR,Arunachal Pradesh,Siang,26797,262,2,15798,10967,32,14165,12591,9,889,25908
AR,Arunachal Pradesh,Tawang,57723.0,1081.0,7.0,31136.0,26380.0,207.0,31486.0,26011.0,19.0,991.0,56732.0,AR,Arunachal Pradesh,Tawang,57827,230,1,31182,26399,246,31521,26041,19,1025,56802,AR,Arunachal Pradesh,Tawang,58138.0,672.0,4.0,31379.0,26421.0,338.0,31620.0,26161.0,19.0,1207.0,56931.0,AR,Arunachal Pradesh,Tawang,58242.0,412.0,2.0,31420.0,26435.0,387.0,31652.0,26184.0,19.0,1242.0,57000.0,AR,Arunachal Pradesh,Tawang,58242,601,3,31420,26435,387,31651,26185,19,1242,57000,AR,Arunachal Pradesh,Tawang,58295,141,1,31420,26436,439,31652,26185,19,1242,57053
AR,Arunachal Pradesh,Tirap,58834.0,1450.0,7.0,33048.0,25769.0,17.0,32713.0,26088.0,16.0,1009.0,57825.0,AR,Arunachal Pradesh,Tirap,59223,850,3,33375,25816,32,32895,26279,17,1293,57930,AR,Arunachal Pradesh,Tirap,59666.0,840.0,5.0,33562.0,26040.0,64.0,33095.0,26490.0,17.0,1365.0,58301.0,AR,Arunachal Pradesh,Tirap,59990.0,620.0,2.0,33763.0,26122.0,105.0,33161.0,26707.0,17.0,1491.0,58499.0,AR,Arunachal Pradesh,Tirap,60031,1500,3,33791,26135,105,33183,26726,17,1511,58520,AR,Arunachal Pradesh,Tirap,60503,1350,2,34054,26291,158,33400,26928,17,1659,58844
AR,Arunachal Pradesh,Upper Siang,36569.0,1400.0,5.0,20210.0,16275.0,84.0,19625.0,16858.0,2.0,754.0,35815.0,AR,Arunachal Pradesh,Upper Siang,36759,750,2,20300,16317,142,19702,16913,2,803,35956,AR,Arunachal Pradesh,Upper Siang,37076.0,1100.0,4.0,20521.0,16345.0,210.0,19829.0,17035.0,2.0,978.0,36098.0,AR,Arunachal Pradesh,Upper Siang,37405.0,1900.0,5.0,20728.0,16383.0,294.0,19959.0,17150.0,2.0,1097.0,36308.0,AR,Arunachal Pradesh,Upper Siang,37549,890,3,20846,16403,300,20027,17220,2,1149,36400,AR,Arunachal Pradesh,Upper Siang,37753,1300,4,21003,16429,321,20154,17276,2,1255,36498
AR,Arunachal Pradesh,Upper Subansiri,45554.0,850.0,3.0,25461.0,20091.0,2.0,24188.0,21357.0,7.0,110.0,45444.0,AR,Arunachal Pradesh,Upper Subansiri,45713,590,2,25543,20164,6,24269,21431,7,160,45553,AR,Arunachal Pradesh,Upper Subansiri,45791.0,560.0,2.0,25588.0,20196.0,7.0,24313.0,21464.0,7.0,194.0,45597.0,AR,Arunachal Pradesh,Upper Subansiri,45956.0,1500.0,8.0,25695.0,20254.0,7.0,24400.0,21542.0,7.0,234.0,45722.0,AR,Arunachal Pradesh,Upper Subansiri,45956,0,0,25695,20254,7,24400,21542,7,234,45722,AR,Arunachal Pradesh,Upper Subansiri,46073,310,2,25766,20300,7,24464,21595,7,290,45783
AR,Arunachal Pradesh,West Kameng,108237.0,1810.0,11.0,60027.0,47908.0,302.0,59714.0,48182.0,39.0,2741.0,105496.0,AR,Arunachal Pradesh,West Kameng,108698,1230,6,60241,47992,465,59853,48341,39,2902,105796,AR,Arunachal Pradesh,West Kameng,109181.0,1350.0,7.0,60418.0,48054.0,709.0,59964.0,48469.0,39.0,3052.0,106129.0,AR,Arunachal Pradesh,West Kameng,109575.0,1425.0,9.0,60526.0,48137.0,912.0,60069.0,48555.0,39.0,3106.0,106469.0,AR,Arunachal Pradesh,West Kameng,109646,550,3,60554,48168,924,60107,48576,39,3123,106523,AR,Arunachal Pradesh,West Kameng,110069,1530,9,60640,48223,1206,60204,48620,39,3159,106910
AR,Arunachal Pradesh,West Siang,67263.0,732.0,6.0,36587.0,30615.0,61.0,35871.0,31323.0,8.0,1894.0,65369.0,AR,Arunachal Pradesh,West Siang,67514,654,4,36708,30642,164,35947,31395,8,1994,65520,AR,Arunachal Pradesh,West Siang,67704.0,480.0,3.0,36811.0,30669.0,224.0,36007.0,31465.0,8.0,2060.0,65644.0,AR,Arunachal Pradesh,West Siang,67987.0,700.0,3.0,36990.0,30723.0,274.0,36126.0,31579.0,8.0,2173.0,65814.0,AR,Arunachal Pradesh,West Siang,68049,500,3,37052,30723,274,36162,31605,8,2223,65826,AR,Arunachal Pradesh,West Siang,68260,330,2,37157,30768,335,36240,31677,8,2278,65982
AS,Assam,Baksa,1071900.0,99231.0,105.0,637418.0,434410.0,72.0,519548.0,552083.0,197.0,81216.0,990684.0,AS,Assam,Baksa,1078179,106578,111,638947,439072,160,522781,555040,198,82655,995524,AS,Assam,Baksa,1081061.0,77670.0,74.0,639670.0,441164.0,227.0,524353.0,556282.0,199.0,83324.0,997737.0,AS,Assam,Baksa,1082575.0,66723.0,69.0,640106.0,442228.0,241.0,525181.0,556954.0,199.0,83599.0,998976.0,AS,Assam,Baksa,1083145,18363,25,640341,442549,255,525479,557212,199,83810,999335,AS,Assam,Baksa,1084171,86474,108,640480,443421,270,526113,557589,199,83961,1000210
AS,Assam,Barpeta,2202901.0,263290.0,267.0,1214471.0,987735.0,695.0,1075653.0,1126265.0,288.0,956847.0,1246054.0,AS,Assam,Barpeta,2215203,273340,270,1218409,995538,1256,1081631,1132026,290,963056,1252147,AS,Assam,Barpeta,2223658.0,220217.0,220.0,1220311.0,1001088.0,2259.0,1085528.0,1135581.0,290.0,966803.0,1256855.0,AS,Assam,Barpeta,2229972.0,237683.0,289.0,1221763.0,1005487.0,2722.0,1088820.0,1138139.0,291.0,969487.0,1260485.0,AS,Assam,Barpeta,2232982,232407,281,1222479,1007744,2759,1090459,1139473,291,970769,1262213,AS,Assam,Barpeta,2235441,100243,137,1223316,1009326,2799,1091727,1140624,291,971994,1263447
AS,Assam,Biswanath,861893.0,16629.0,54.0,506703.0,354817.0,373.0,416522.0,444885.0,113.0,44178.0,817715.0,AS,Assam,Biswanath,865263,33646,82,507724,356859,680,418100,446370,113,45045,820218,AS,Assam,Biswanath,867394.0,34290.0,77.0,508223.0,358438.0,733.0,419242.0,447306.0,113.0,45408.0,821986.0,AS,Assam,Biswanath,868130.0,30170.0,59.0,508309.0,359012.0,809.0,419600.0,447608.0,113.0,45458.0,822672.0,AS,Assam,Biswanath,868242,28000,52,508325,359098,819,419650,447660,113,45475,822767,AS,Assam,Biswanath,868793,22851,44,508373,359547,873,419952,447855,113,45503,823290
AS,Assam,Bongaigaon,975166.0,91350.0,94.0,548918.0,426002.0,246.0,479175.0,495586.0,159.0,62445.0,912721.0,AS,Assam,Bongaigaon,978932,90673,93,549801,428594,537,480946,497289,160,63366,915566,AS,Assam,Bongaigaon,980493.0,62022.0,90.0,550206.0,429625.0,662.0,481764.0,497906.0,161.0,63826.0,916667.0,AS,Assam,Bongaigaon,982955.0,62107.0,93.0,550646.0,431504.0,805.0,483067.0,498921.0,162.0,64301.0,918654.0,AS,Assam,Bongaigaon,983618,56307,91,550799,431982,837,483470,499149,162,64463,919155,AS,Assam,Bongaigaon,984715,56606,91,550994,432804,917,484128,499508,162,64679,920036
AS,Assam,Cachar,2044341.0,88764.0,116.0,1206974.0,837002.0,365.0,1009943.0,1033753.0,280.0,184234.0,1860107.0,AS,Assam,Cachar,2056600,102519,122,1212215,843643,742,1015756,1039820,282,189241,1867359,AS,Assam,Cachar,2063957.0,72449.0,80.0,1214595.0,848002.0,1360.0,1018893.0,1043420.0,284.0,191606.0,1872351.0,AS,Assam,Cachar,2070568.0,82024.0,89.0,1216725.0,852065.0,1778.0,1021965.0,1046539.0,286.0,193722.0,1876846.0,AS,Assam,Cachar,2072484,26421,25,1216910,853765,1809,1022863,1047525,287,193861,1878623,AS,Assam,Cachar,2075610,50530,45,1217756,855984,1870,1024369,1049084,287,194677,1880933
AS,Assam,Charaideo,577277.0,47030.0,62.0,348845.0,228370.0,62.0,281843.0,295308.0,64.0,28669.0,548608.0,AS,Assam,Charaideo,579887,45915,66,349265,230402,220,283130,296473,64,28922,550965,AS,Assam,Charaideo,580897.0,29592.0,39.0,349584.0,231029.0,284.0,283593.0,296956.0,64.0,29180.0,551717.0,AS,Assam,Charaideo,581155.0,15849.0,18.0,349602.0,231196.0,357.0,283701.0,297032.0,64.0,29180.0,551975.0,AS,Assam,Charaideo,581164,3224,4,349602,231205,357,283706,297036,64,29180,551984,AS,Assam,Charaideo,581164,800,1,349602,231205,357,283706,297036,64,29180,551984
AS,Assam,Chirang,537327.0,18239.0,81.0,323473.0,213799.0,55.0,270673.0,266535.0,64.0,36738.0,500589.0,AS,Assam,Chirang,541148,14954,80,324610,216216,322,272439,268322,65,37370,503778,AS,Assam,Chirang,543537.0,9750.0,41.0,325004.0,217873.0,660.0,273461.0,269351.0,65.0,37513.0,506024.0,AS,Assam,Chirang,546137.0,13944.0,65.0,325467.0,219621.0,1049.0,274627.0,270396.0,65.0,37582.0,508555.0,AS,Assam,Chirang,547001,5564,23,325716,220230,1055,275101,270780,65,37620,509381,AS,Assam,Chirang,547556,5290,20,325886,220563,1107,275397,270987,65,37703,509853
AS,Assam,Darrang,1130485.0,108818.0,121.0,669440.0,460893.0,152.0,553816.0,576363.0,154.0,64628.0,1065857.0,AS,Assam,Darrang,1137073,115555,131,671269,465434,370,557135,579412,156,66228,1070845,AS,Assam,Darrang,1141683.0,97208.0,111.0,672843.0,468408.0,432.0,559427.0,581666.0,158.0,67623.0,1074060.0,AS,Assam,Darrang,1144539.0,74119.0,82.0,673061.0,470811.0,667.0,560877.0,582837.0,158.0,67708.0,1076831.0,AS,Assam,Darrang,1144815,60767,56,673116,471028,671,561055,582931,158,67763,1077052,AS,Assam,Darrang,1145792,68382,67,673238,471858,696,561696,583242,158,67864,1077928
AS,Assam,Dhemaji,829326.0,31414.0,101.0,487868.0,341333.0,125.0,399784.0,429282.0,135.0,81246.0,748080.0,AS,Assam,Dhemaji,833670,37714,108,489706,343713,251,401902,431382,135,82967,750703,AS,Assam,Dhemaji,834827.0,20036.0,64.0,489891.0,344647.0,289.0,402518.0,431885.0,135.0,83079.0,751748.0,AS,Assam,Dhemaji,835323.0,4799.0,12.0,489986.0,345035.0,302.0,402767.0,432119.0,135.0,83135.0,752188.0,AS,Assam,Dhemaji,835480,0,0,489988,345190,302,402846,432197,135,83136,752344,AS,Assam,Dhemaji,835885,2618,8,490210,345372,303,403050,432397,135,83321,752564
AS,Assam,Dhubri,1855018.0,89330.0,146.0,1070971.0,783743.0,304.0,919079.0,935421.0,214.0,54794.0,1800224.0,AS,Assam,Dhubri,1865914,94895,155,1073690,791420,804,924562,940333,215,56380,1809534,AS,Assam,Dhubri,1875415.0,93440.0,150.0,1075733.0,798503.0,1179.0,929305.0,944714.0,217.0,57368.0,1818047.0,AS,Assam,Dhubri,1883432.0,96962.0,159.0,1077146.0,804581.0,1705.0,933159.0,948350.0,218.0,58077.0,1825355.0,AS,Assam,Dhubri,1887796,61960,103,1077614,808387,1795,935555,950228,218,58079,1829717,AS,Assam,Dhubri,1892391,61600,102,1078149,812103,2139,937961,952071,220,58114,1834277
AS,Assam,Dibrugarh,1790631.0,59982.0,105.0,1018355.0,771576.0,700.0,880682.0,909021.0,228.0,118231.0,1672400.0,AS,Assam,Dibrugarh,1800455,65814,113,1021397,777187,1871,885207,913149,228,120262,1680193,AS,Assam,Dibrugarh,1804498.0,45100.0,75.0,1022285.0,779721.0,2492.0,887083.0,914695.0,228.0,120697.0,1683801.0,AS,Assam,Dibrugarh,1806146.0,23362.0,41.0,1022721.0,780491.0,2934.0,887729.0,915254.0,229.0,120959.0,1685187.0,AS,Assam,Dibrugarh,1806180,56,2,1022722,780499,2959,887732,915260,229,120960,1685220,AS,Assam,Dibrugarh,1806247,422,2,1022726,780509,3012,887741,915265,229,120962,1685285
AS,Assam,Dima Hasao,234979.0,12325.0,35.0,142274.0,92692.0,13.0,127347.0,107557.0,62.0,50160.0,184819.0,AS,Assam,Dima Hasao,235921,8180,23,142551,93272,98,127815,107945,63,50523,185398,AS,Assam,Dima Hasao,237023.0,15676.0,35.0,142878.0,93989.0,156.0,128356.0,108448.0,63.0,51076.0,185947.0,AS,Assam,Dima Hasao,237835.0,8920.0,18.0,143081.0,94541.0,213.0,128742.0,108817.0,63.0,51443.0,186392.0,AS,Assam,Dima Hasao,238495,6224,14,143226,94858,411,129008,109013,63,51688,186807,AS,Assam,Dima Hasao,238921,9964,21,143376,95099,446,129205,109207,63,51922,186999
AS,Assam,Goalpara,1268913.0,92482.0,137.0,740379.0,528428.0,106.0,618170.0,650443.0,194.0,53668.0,1215245.0,AS,Assam,Goalpara,1277177,89616,129,742947,533976,254,622471,654258,194,55820,1221357,AS,Assam,Goalpara,1283000.0,78919.0,121.0,744117.0,538517.0,366.0,625365.0,657074.0,195.0,56465.0,1226535.0,AS,Assam,Goalpara,1288823.0,92663.0,146.0,745073.0,543268.0,482.0,628578.0,659564.0,199.0,57019.0,1231804.0,AS,Assam,Goalpara,1289669,501,1,745253,543934,482,628992,659996,199,57119,1232550,AS,Assam,Goalpara,1290409,501,1,745855,544072,482,629338,660390,199,57707,1232702
AS,Assam,Golaghat,1385436.0,24064.0,102.0,803887.0,581433.0,116.0,684476.0,700610.0,234.0,124397.0,1261039.0,AS,Assam,Golaghat,1393068,30586,95,806227,586180,661,688067,704104,236,127507,1265561,AS,Assam,Golaghat,1396284.0,23022.0,39.0,806808.0,588534.0,942.0,689707.0,705399.0,236.0,128362.0,1267922.0,AS,Assam,Golaghat,1397305.0,18202.0,29.0,807075.0,589199.0,1031.0,690244.0,705792.0,238.0,128700.0,1268605.0,AS,Assam,Golaghat,1397381,12852,19,807097,589253,1031,690298,705814,238,128730,1268651,AS,Assam,Golaghat,1398731,14917,25,807250,590342,1139,691086,706268,238,128976,1269755
AS,Assam,Hailakandi,789045.0,27374.0,62.0,465129.0,323658.0,258.0,398430.0,390189.0,168.0,50112.0,738933.0,AS,Assam,Hailakandi,792801,28469,60,465816,326575,410,400399,391824,168,50835,741966,AS,Assam,Hailakandi,794623.0,20000.0,33.0,466304.0,327848.0,471.0,401318.0,392666.0,168.0,51338.0,743285.0,AS,Assam,Hailakandi,797290.0,25600.0,57.0,466804.0,329910.0,576.0,402677.0,393868.0,169.0,51911.0,745379.0,AS,Assam,Hailakandi,798261,12250,24,466850,330773,638,403173,394281,169,51957,746304,AS,Assam,Hailakandi,799279,15100,31,466896,331707,676,403729,394705,169,52017,747262
AS,Assam,Hojai,1222576.0,115489.0,117.0,676311.0,545981.0,284.0,585040.0,637070.0,182.0,216363.0,1006213.0,AS,Assam,Hojai,1227956,115694,92,677373,550173,410,587687,639674,185,218117,1009839,AS,Assam,Hojai,1229382.0,95753.0,79.0,677699.0,551220.0,463.0,588440.0,640293.0,186.0,218532.0,1010850.0,AS,Assam,Hojai,1231662.0,108738.0,87.0,678114.0,553051.0,497.0,589605.0,641374.0,186.0,219255.0,1012407.0,AS,Assam,Hojai,1232018,19332,22,678157,553356,505,589789,641538,186,219329,1012689,AS,Assam,Hojai,1232642,16634,22,678237,553875,530,590103,641823,186,219481,1013161
AS,Assam,Jorhat,1308247.0,26334.0,99.0,736202.0,571795.0,250.0,642365.0,665440.0,192.0,93161.0,1215086.0,AS,Assam,Jorhat,1313715,29143,78,737929,574950,836,645093,667593,193,95086,1218629,AS,Assam,Jorhat,1316156.0,16126.0,46.0,738577.0,576405.0,1174.0,646425.0,668364.0,193.0,95965.0,1220191.0,AS,Assam,Jorhat,1317800.0,20852.0,57.0,738965.0,577461.0,1374.0,647196.0,669036.0,194.0,96415.0,1221385.0,AS,Assam,Jorhat,1317896,2327,9,738986,577506,1404,647247,669051,194,96441,1221455,AS,Assam,Jorhat,1319623,15277,32,739565,578583,1475,648313,669639,196,97083,1222540
AS,Assam,Kamrup Metropolitan,2525782.0,107318.0,117.0,1356894.0,1167540.0,1348.0,1403184.0,1120771.0,479.0,355682.0,2170100.0,AS,Assam,Kamrup Metropolitan,2541031,96758,100,1362774,1175089,3168,1411364,1126013,486,361829,2179202,AS,Assam,Kamrup Metropolitan,2552274.0,80147.0,69.0,1366841.0,1180041.0,5392.0,1417127.0,1129268.0,487.0,366358.0,2185916.0,AS,Assam,Kamrup Metropolitan,2559390.0,94289.0,76.0,1369415.0,1183500.0,6475.0,1420988.0,1131440.0,487.0,368781.0,2190609.0,AS,Assam,Kamrup Metropolitan,2561874,57548,41,1370236,1184789,6849,1422402,1132136,487,369563,2192311,AS,Assam,Kamrup Metropolitan,2566264,67801,52,1371611,1187190,7463,1424831,1133481,488,370950,2195314
AS,Assam,Kamrup,2167568.0,47597.0,160.0,1237561.0,929892.0,115.0,1075048.0,1092130.0,275.0,254249.0,1910932.0,AS,Assam,Kamrup,2181348,53537,161,1241501,939325,522,1082344,1098198,284,259391,1919570,AS,Assam,Kamrup,2189204.0,39628.0,116.0,1243177.0,944933.0,1094.0,1086583.0,1101243.0,284.0,261688.0,1925128.0,AS,Assam,Kamrup,2193491.0,31916.0,80.0,1243851.0,948313.0,1327.0,1088944.0,1102936.0,284.0,263054.0,1928049.0,AS,Assam,Kamrup,2193860,8008,35,1243879,948624,1357,1089113,1103106,284,263179,1928293,AS,Assam,Kamrup,2195395,11162,31,1244128,949796,1471,1090011,1103629,284,263641,1929364
AS,Assam,Karbi Anglong,676603.0,74187.0,74.0,410411.0,265885.0,307.0,338594.0,337618.0,84.0,264297.0,412306.0,AS,Assam,Karbi Anglong,683241,72132,73,413379,269332,530,341932,340694,85,269196,414045,AS,Assam,Karbi Anglong,688009.0,64700.0,67.0,415070.0,272177.0,762.0,344377.0,342784.0,86.0,272592.0,415417.0,AS,Assam,Karbi Anglong,691706.0,71967.0,68.0,416270.0,274414.0,1022.0,346207.0,344390.0,86.0,275299.0,416407.0,AS,Assam,Karbi Anglong,694216,71096,68,417106,276050,1060,347478,345590,87,277200,417016,AS,Assam,Karbi Anglong,697135,71787,68,418132,277873,1130,348942,346975,87,279334,417801
AS,Assam,Karimganj,1291914.0,285286.0,132.0,752892.0,538928.0,94.0,619985.0,671675.0,160.0,65230.0,1226684.0,AS,Assam,Karimganj,1302385,256959,120,755815,546350,220,624551,677453,161,67601,1234784,AS,Assam,Karimganj,1307717.0,190556.0,87.0,756364.0,551010.0,343.0,626778.0,680433.0,163.0,67863.0,1239854.0,AS,Assam,Karimganj,1313064.0,211226.0,95.0,757502.0,554930.0,632.0,629018.0,683251.0,163.0,68821.0,1244243.0,AS,Assam,Karimganj,1314426,31292,10,757697,556050,679,629650,683933,164,68933,1245493,AS,Assam,Karimganj,1316251,66347,19,758027,557436,788,630520,684779,164,69218,1247033
AS,Assam,Kokrajhar,968403.0,39340.0,87.0,588589.0,379762.0,52.0,480966.0,487281.0,104.0,52054.0,916349.0,AS,Assam,Kokrajhar,975667,40311,90,591635,383886,146,484524,490893,104,54922,920745,AS,Assam,Kokrajhar,979820.0,27784.0,55.0,592533.0,386978.0,309.0,486461.0,492945.0,105.0,55715.0,924105.0,AS,Assam,Kokrajhar,985618.0,39900.0,70.0,593676.0,391253.0,689.0,489110.0,495713.0,106.0,56871.0,928747.0,AS,Assam,Kokrajhar,987543,17723,34,594022,392808,713,490070,496654,106,57153,930390,AS,Assam,Kokrajhar,988039,6033,8,594131,393185,723,490353,496857,106,57248,930791
AS,Assam,Lakhimpur,1351569.0,80603.0,104.0,772732.0,578756.0,81.0,659092.0,692209.0,187.0,143366.0,1208203.0,AS,Assam,Lakhimpur,1358995,93046,126,776209,582619,167,662791,695849,188,146819,1212176,AS,Assam,Lakhimpur,1362343.0,87595.0,103.0,777058.0,585059.0,226.0,664573.0,697356.0,188.0,147793.0,1214550.0,AS,Assam,Lakhimpur,1364303.0,42657.0,42.0,777821.0,586223.0,259.0,665549.0,698307.0,188.0,148596.0,1215707.0,AS,Assam,Lakhimpur,1364421,8662,6,777855,586307,259,665607,698367,188,148630,1215791,AS,Assam,Lakhimpur,1365725,39799,29,778154,587210,361,666302,698874,188,149004,1216721
AS,Assam,Majuli,252964.0,5339.0,34.0,137024.0,115870.0,70.0,127551.0,125317.0,26.0,25091.0,227873.0,AS,Assam,Majuli,253504,6265,36,137224,116125,155,127818,125505,26,25334,228170,AS,Assam,Majuli,253653.0,2937.0,21.0,137325.0,116173.0,155.0,127908.0,125564.0,26.0,25451.0,228202.0,AS,Assam,Majuli,253794.0,5031.0,33.0,137360.0,116278.0,156.0,127991.0,125621.0,26.0,25495.0,228299.0,AS,Assam,Majuli,253813,1918,9,137360,116281,172,127991,125624,26,25495,228318,AS,Assam,Majuli,253947,1970,10,137401,116323,223,128040,125658,26,25539,228408
AS,Assam,Morigaon,1126328.0,172464.0,106.0,685016.0,440762.0,550.0,534174.0,591483.0,121.0,76692.0,1049636.0,AS,Assam,Morigaon,1133107,156891,97,686048,446317,742,537622,594621,122,77442,1055665,AS,Assam,Morigaon,1135472.0,130682.0,83.0,686292.0,448355.0,825.0,538805.0,595720.0,122.0,77546.0,1057926.0,AS,Assam,Morigaon,1139326.0,120727.0,75.0,686669.0,451754.0,903.0,540861.0,597440.0,122.0,77716.0,1061610.0,AS,Assam,Morigaon,1139947,33512,20,686751,452287,909,541213,597703,122,77755,1062192,AS,Assam,Morigaon,1140996,51847,31,687005,453066,925,541811,598138,122,77917,1063079
AS,Assam,Nagaon,2268596.0,126928.0,130.0,1322442.0,945764.0,390.0,1068644.0,1199241.0,321.0,119515.0,2149081.0,AS,Assam,Nagaon,2283667,189534,131,1325734,956446,1487,1075211,1206645,324,122392,2161275,AS,Assam,Nagaon,2295534.0,169526.0,106.0,1327480.0,965963.0,2091.0,1080991.0,1212128.0,324.0,123692.0,2171842.0,AS,Assam,Nagaon,2304039.0,170221.0,99.0,1328588.0,972818.0,2633.0,1085012.0,1216066.0,328.0,124508.0,2179531.0,AS,Assam,Nagaon,2307018,37216,23,1328785,975574,2659,1086401,1217630,328,124585,2182433,AS,Assam,Nagaon,2310422,73709,44,1329140,978487,2795,1088204,1219094,329,124752,2185670
AS,Assam,Nalbari,941427.0,32732.0,72.0,540534.0,400755.0,138.0,457205.0,483966.0,118.0,51965.0,889462.0,AS,Assam,Nalbari,946410,29150,67,542461,403595,354,459687,486251,118,53871,892539,AS,Assam,Nalbari,949373.0,18054.0,47.0,543183.0,405693.0,497.0,461233.0,487525.0,118.0,54634.0,894739.0,AS,Assam,Nalbari,951142.0,16858.0,49.0,543372.0,407127.0,643.0,462128.0,488253.0,118.0,54806.0,896336.0,AS,Assam,Nalbari,951142,0,0,543372,407127,643,462128,488253,118,54806,896336,AS,Assam,Nalbari,951181,0,0,543411,407127,643,462142,488278,118,54845,896336
AS,Assam,Sivasagar,908348.0,22170.0,66.0,519087.0,389097.0,164.0,448996.0,459045.0,143.0,60391.0,847957.0,AS,Assam,Sivasagar,914616,21840,66,520698,393521,397,452123,461952,144,61498,853118,AS,Assam,Sivasagar,917232.0,16550.0,46.0,521316.0,395321.0,595.0,453532.0,462961.0,144.0,61978.0,855254.0,AS,Assam,Sivasagar,918195.0,6500.0,20.0,521467.0,396122.0,606.0,454091.0,463354.0,144.0,62000.0,856195.0,AS,Assam,Sivasagar,918198,0,0,521467,396125,606,454092,463356,144,62000,856198,AS,Assam,Sivasagar,918234,100,1,521503,396125,606,454114,463370,144,62036,856198
AS,Assam,Sonitpur,1549142.0,40596.0,168.0,854429.0,694337.0,376.0,741606.0,806910.0,250.0,532218.0,1016924.0,AS,Assam,Sonitpur,1555427,40396,160,856192,697958,1277,744324,809575,251,535827,1019600,AS,Assam,Sonitpur,1559222.0,34350.0,116.0,856910.0,700639.0,1673.0,746182.0,811116.0,251.0,537822.0,1021400.0,AS,Assam,Sonitpur,1560955.0,25501.0,90.0,857288.0,701757.0,1910.0,746936.0,811857.0,252.0,538689.0,1022266.0,AS,Assam,Sonitpur,1561491,12634,49,857361,702169,1961,747180,812098,252,538939,1022552,AS,Assam,Sonitpur,1563353,20648,70,857936,703195,2222,748131,812748,252,540042,1023311
